PC,wtkg,waistIliac,BMI,DXA_Tissue,DXA_Region,VO2LMin
1,0.95971,0.88276,0.95489,0.9341,0.93851,0.31332
2,0.01297,-0.085367,0.012382,-0.13844,-0.13647,0.94646
3,0.17686,0.32027,0.16754,-0.32331,-0.31256,-0.06366
